filename,label,has bbox,min_x,min_y,width,height
f0f58a150800247c3390924c1cf1e4a0.jpg,broncho-pnuemonia,1,232.45928661673392,118.5172911782812,30.03574445465003,45.78218628383389
2c9bad092d016ab4a18d947346b21334.jpg,bronchitis,1,265.4961713402,118.78620397591004,37.32328386593008,68.67327942575088
f8282eee0869c5fe3e9ccc319816dfb9.jpg,bronchiolitis,1,271.11052584710563,164.74251667601007,26.10502416263961,26.428928511914563
4d088f083fa110b6e60077b10c5668bd.jpg,pneumonia,1,240.9537550827031,163.36375060485187,31.82981228478124,36.53822225294493
6d6b8110a622c8d02977cc83fc12c5ef.jpg,bronchitis,1,88.94503890682886,246.9267720852241,14.229949181520055,15.115414280548094
b5ce860c53ef7b1c258baa27680261ff.jpg,bronchitis,1,224.54959806322765,163.95298838880086,17.210280054482325,32.18828220559797
bf0417f216c6837c2965ce7f9ed8dec4.jpg,pneumonia,1,241.62402177990893,99.3405376473433,41.02836710117961,69.0076929421607
23df02f211bab5d77bdae76a33de048a.jpg,pneumonia,1,210.19961675372656,121.8277933762868,13.106046861337887,19.79036549578818
06f381a7f468b8d2bf54f5373cce2603.jpg,pneumonia,1,261.32227637967867,143.5063025031858,43.91342673069392,47.740853814598296
88ed52fade9297ff2268e90fe47d6a66.jpg,bronchitis,1,262.287544502797,151.91877508799706,10.639079148020926,12.11745549952832
513f5bdd9b8bc45b79980187f471bef4.jpg,pneumonia,1,224.60832300796005,181.51870458612584,27.667579297482632,25.421938880716823
d97d550e57c0e1a5bd4575497f28e6cd.jpg,bronchitis,1,113.01586650234232,242.97017851753128,29.72802732712256,33.814526900729845
1aa56f87dae17fa42f12d11da9c25779.jpg,bronchitis,1,255.66231411794,141.4223945640997,24.6957710473132,43.12932508735239
ca86b7e18dcfc1b24e124fadb97dbc79.jpg,bronchitis,1,115.966867992978,260.5426471030408,33.95038600911933,32.05649489360667
d4b6028b5d9c8bd669caa4c491346acd.jpg,bronchitis,1,231.4278684673996,125.93287982156772,22.64870545037664,42.13174917776208
f783b9757698d1602b78d20e6476796f.jpg,other,1,240.7947719160325,187.368918139152,21.61838257513665,41.515805328887126
0c610f96cb7d9950b9563184a30c071d.jpg,bronchitis,1,177.43840745681842,88.33238800665899,17.581424431056007,22.435857787901085
bbc953d4894a492cb351da1e95611cea.jpg,other,1,99.07499122955696,139.0693005245792,33.004635769018776,94.3303713851368
fd38f75dc05927389b9aab5bcfcb043c.jpg,bronchitis,1,119.64497408921068,176.38286450612546,35.369523481316264,29.309465731980737
8453e0ac2cdce8e222c77fa43e05a890.jpg,pneumonia,1,272.4513099935987,101.119725619171,30.60355836654429,49.75766287224978
5a0de2e7a19444af337f44e55d931c45.jpg,other,1,74.85406061512079,251.04379046652767,99.6697903310607,40.53605766007283
af8b22aaa00a34028e356c4ef3e8e7b0.jpg,bronchitis,1,229.10673015847715,178.25795229032002,42.06298840760178,39.01055554525263
bcd6351930363a0dab953eb844f8aff1.jpg,broncho-pnuemonia,1,251.6857981286608,136.93060025407252,40.4111149554289,71.68337901993269
89f13bedd198979fb81c22accfc2830e.jpg,bronchitis,1,249.86127637308647,119.17788648694672,27.93680287047272,48.0718339442145
09b48676cf6040dc0718e05ff3006163.jpg,other,1,246.0876112358173,151.78911701262265,20.14077367654136,37.49205185983939
d1a95ee84b19688cba51942cf91b297c.jpg,bronchitis,1,126.2003490868404,224.0661616013972,32.59844295308953,34.96633434568599
496efd48bc9714efff358810dc4af208.jpg,no finding,1,86.96156154744266,247.21036750347784,51.61973470762472,33.7469436946316
c9621c49d8dc70375a39464940fa72ff.jpg,bronchitis,1,107.66926297501784,184.53827285035425,36.916196237657545,53.55220658254663
22731616a27f4d4931bdc00ed7720ff4.jpg,bronchitis,1,255.8860930019314,169.84919261812053,17.360029198599904,27.69916781556887
d900d5c514966ef8221ff3271f396f92.jpg,bronchitis,1,235.65657783739127,154.73532405058774,22.48166386464709,25.261654557587093
8c4a1444103ba9673f9855ceadf1377a.jpg,pneumonia,1,128.12065524914723,250.4630171770073,23.46587902855987,15.266288327282922
d6465ad37dab2269d687b7442ccdee0f.jpg,bronchitis,1,245.9211176925245,120.17738205379692,38.23294208391064,59.16698333941622
f0267ad9e388bcdd31ccc572c4fdc711.jpg,bronchitis,1,201.1953358078449,172.55946964995576,10.703743364379676,8.361141099975953
4bc2826a13b62390eb2a488b80f370a0.jpg,bronchitis,1,153.71589856496286,177.9564975661206,19.453223468650435,28.77658585589208
bb508729c23f48849a8cd8bf9a57091f.jpg,broncho-pnuemonia,1,100.75398523392288,153.8322036507635,43.49188411297287,184.50840633194267
b4f4400d57a3f43e161cc401cd23d7c1.jpg,bronchitis,1,286.0714876616232,147.4503109944197,7.519375448846006,5.299449004851141
bb3226410e0cd26082420923ccb1b31a.jpg,other,1,270.95877586508664,261.71041872813885,46.970251943709854,60.65050990890296
fbce698d215ea0bc043add829bd00ce5.jpg,bronchitis,1,268.30873762706466,113.40119308774744,30.90046387600416,40.38332350652273
68a56c0769e78e1818dbf04cd91b9012.jpg,bronchitis,1,252.04978110248544,139.25381025021372,32.26047815268117,53.29832612530416
cc4dc91cbb8a52c52b52f3af5f79203b.jpg,bronchitis,1,161.97818790317837,253.283362485054,19.97271507493261,26.58368899854161
d2fe1db9bd2d3811595af453ac19c55f.jpg,bronchitis,1,241.3868769422592,138.71757858808817,25.688519338121125,39.37543813508341
6397f53702038c3a2ba98fca291435af.jpg,other,1,114.76628734522518,150.7028708763041,31.83138158465516,30.94901660653321
d7192c1ff6b54f4a2843deb896a64d60.jpg,bronchitis,1,278.9925376032721,121.90364031145975,17.813405767707593,22.11082074540238
7cceef36e5d046c424bd883029af15eb.jpg,bronchitis,1,260.7664841554123,138.35835242176262,30.489822429675087,39.178986339050056
b64c5ff3e864a978491c72c27ade540a.jpg,other,1,266.63017844282257,96.81430529230023,12.681581475755422,44.112848627650806
7debfa1d4d245f56f5c3fc2f7822b1d1.jpg,bronchitis,1,316.77984641961274,265.653342863535,26.09862102712788,34.36534381275055
3b31409e13f00c6c495b0d15d65b10aa.jpg,broncho-pnuemonia,1,116.12272893948304,224.22544716776875,37.48181848711819,47.49634160131606
cf3f4595340f0cb43adeec61ec269a45.jpg,bronchitis,1,281.75162643033144,170.74965589204882,6.1580768608421295,10.801676118291397
c06191eb851505fb7005ce84a85058a4.jpg,bronchitis,1,244.8933613190353,120.20718271305124,21.58497400731025,33.92176430228824
afde04b97a4bf7835198cdaf3fa696db.jpg,pneumonia,1,137.92593063580637,165.4568367502961,31.576906859638427,78.58208139118139
7928779e058f1d41d5873321c93b3270.jpg,broncho-pnuemonia,1,269.228386478127,150.42745441903915,47.09502433893249,53.28209400894599
557b7ee88ffc63a5a2accd2cbd6ee58d.jpg,bronchitis,1,108.59575846869416,199.46901029829945,8.001015962417625,8.483240120702078
c91ae1e3d6492370cf540c0a3afc7fc9.jpg,bronchitis,1,270.1480407284497,186.92368366774616,32.42542385008983,48.48338021828798
d219ffea5c19e096b4bfd87cde32ac8e.jpg,bronchitis,1,138.84279900789073,201.66627807125764,24.33010293196156,25.529212900685906
3a121fd6e39687a17d70aed0d540e6da.jpg,bronchitis,1,94.34792000579976,174.73938455133964,19.94977820907112,26.02735951651414
65f7b424b0cf274dd86b1bcec977c22c.jpg,bronchitis,1,153.63837461383707,130.63474934859403,19.63202467593553,28.59481467924678
3d6d315b7dabc405d7bcdf6ff0ebcec7.jpg,bronchitis,1,233.75385274719144,157.92721456529304,34.824406838306004,50.4232801065512
caaa269cef54894d4a397b5b672ab16b.jpg,bronchitis,1,119.21363633980812,203.0417563496813,29.175993078415143,42.8761650788168
b2221cf56384faf20bcabbaa252d959f.jpg,bronchitis,1,243.00427714859424,126.19206276113482,20.3724468477088,43.18641430358821
30df3d12b2c15c1bc5b24c06d60199d1.jpg,bronchitis,1,127.41129230053043,129.54398031759297,30.9230332822204,45.52723183083478
39f0a3b4be9eb111b2d288bb8b767802.jpg,other,1,90.59882286200916,207.06517234096623,154.6582493825623,128.1526168854669
698a2c1a3b44d02d45a0e5513b86f0e3.jpg,bronchitis,1,233.3439806570555,137.96456823003186,20.998186689712327,35.09759024575726
02e9b1258c8c454d3fcfb314a5f72244.jpg,no finding,1,138.07098290898753,151.9177719830327,189.69601233945733,154.40350743866264
39ca939881a9858dba7cdd352755ebcb.jpg,other,1,99.2312856519766,190.231800673385,28.41227500150434,37.76392919367905
09e00fa98e29a56009b7e79afec6bdb7.jpg,bronchitis,1,131.2216455437049,198.29996118686017,8.471626146803203,9.343110000325057
fd48d53f29baa176b1ed7854c643557b.jpg,bronchitis,1,93.08248278050678,249.11154972429267,37.48592437746851,25.71602696464464
9d08d32b383689271d3d8557bd9f73fb.jpg,bronchitis,1,103.3122818945972,235.49734817681468,39.50521704107257,28.00037324852628
7e0071896416fe849769454e9959230c.jpg,bronchiolitis,1,237.8429502167701,155.25076324487614,51.3261490572736,65.10354152145845
07779e97b6d768c73de1faf51f32bb2e.jpg,other,1,110.31662877954471,126.47183212926028,39.6256989699388,173.44193584229254
8feb88e48ee53af817bbaa96c3ec9eb2.jpg,other,1,115.71263257647747,173.35244464621192,145.54365115342452,170.37266855355696
75ee62ec0f2c40628f5460d0e71db8b2.jpg,pneumonia,1,274.85098247128883,209.9917862453836,59.44804419479425,138.94852867626025
148a80db7fda3f3053bfdac03ba15246.jpg,bronchitis,1,229.0695910215091,161.72270725612245,31.36378428133918,41.165043459374544
9a3e0de89c4c38d3cadd09a93859b481.jpg,bronchitis,1,165.83380996297973,170.07930532666552,17.57294183635281,27.90891592272604
f9f11336066400dd7b2166172950c6cb.jpg,bronchitis,1,130.17263530326628,92.03435116610522,23.724079913243543,15.243371429279236
b2f220169a7de2a6df66443435f3a4f9.jpg,other,1,268.9427926627266,227.7187916272784,76.37418766335384,99.08076655385705
f42797993a669b5d4fdb8ec6be9c53b2.jpg,bronchitis,1,130.5263532297016,170.71263246267534,23.647264631161875,31.807191160217684
5b3704d9085339a3ae17ab55d63635d4.jpg,bronchitis,1,161.17480156533333,126.6618218560674,8.054368699481927,20.77981627591293
c57b50c0c04d84058562646135eb44dc.jpg,bronchitis,1,240.77652491803727,225.1166618846576,13.043075663364364,21.477384602425246
395476107d17a950db891face271c3d3.jpg,pneumonia,1,242.26213535426533,107.6902380521924,51.9181408859657,45.75023012179132
f5d851633e02212034fd65ff72511947.jpg,pneumonia,1,77.44626504884731,297.6322476861196,73.26984617243578,53.66301721219605
7ae356e194a76af7a6f134e00362f318.jpg,bronchitis,1,247.10311070503192,134.88751898357387,23.51115689525276,32.78399995712809
7b1813d06a374432c5a25f24a981b9a8.jpg,bronchitis,1,119.660256402834,243.32885619787567,35.13987099355002,22.050321061287207
6187ff0ae2f25d9648f38eec3d87e747.jpg,bronchitis,1,122.83816857065064,130.9995269636211,35.23772307614459,47.97156781808872
80926af157597a81f18ac855c4cf0564.jpg,bronchitis,1,128.33946604309037,246.1502600889436,35.18192098399635,39.450329919144025
776f649d56710edbb09c342d288afcd7.jpg,other,1,246.38521845041788,142.54684448664474,49.91737012552136,68.95491296622399
407de734b707c7166293f61b2fbe074b.jpg,broncho-pnuemonia,1,119.22783188782913,131.42316732392473,22.855459385235235,159.2075885108699
4c4cf55785221ac4466d477d52ba60fd.jpg,bronchitis,1,106.30676537465382,225.0921125503658,82.06302173175101,90.6419093142681
735fd3306a84bf8c3748df7b40b31cd4.jpg,other,1,116.94195847994511,102.29702324746646,208.2461863837912,127.86837116827004
356d8fec5d9297180da6ab985d38f9c8.jpg,bronchiolitis,1,217.99004829756217,204.2889622793335,33.09337630680969,115.66935123493091
baf3ef0f69ef9108e583c19bb60541e2.jpg,broncho-pnuemonia,1,240.61911264961657,177.74925596706123,55.46367499229325,123.4309944814965
56d8cc648ae93cff64480d59fe691760.jpg,bronchitis,1,112.66735484883552,189.9011518259462,52.76110645847663,75.91817290956678
62fef26780dc95c1383ff226f3f316bd.jpg,bronchitis,1,242.2513605032177,142.19037767206376,38.90793841399412,124.4459826107931
5e83fd7a3955e121a957336fed4c4960.jpg,broncho-pnuemonia,1,244.96137365874563,116.31827044120205,66.99588972732386,145.33324192823585
930517be044753b5f791b96a8c8c9516.jpg,bronchitis,1,96.27827973670688,158.55694412857517,68.70828315978491,154.72887783862618
3a0658e8a7a40726f950c69f81c1c4e1.jpg,bronchitis,1,232.976232331588,200.63581933556023,29.629441737084,105.46670332604988
704866ac1af1707ccc8f12b01baa6061.jpg,broncho-pnuemonia,1,261.2941658915143,105.15949766710622,59.505048825821405,62.65865181014766
f3961e1d47ff9365c379334c3de32b4f.jpg,broncho-pnuemonia,1,95.21193629882217,170.30487025739993,77.70638795187199,68.23065494883753
b85983c614175a2a9aa55434808bd1a3.jpg,bronchitis,1,247.8262615269633,164.4278761882597,59.08969253729998,161.10724819359268
4c4f297f9a20c017591b166ca430cdd9.jpg,broncho-pnuemonia,1,114.50341214678636,122.59411042183726,45.2939771453799,58.09630740482697
37b30239c128824dc69050c977a36f9d.jpg,broncho-pnuemonia,1,89.76839927606818,198.1736332154307,65.55971987842412,73.9506536692383
829064af83da2cc3046090a55d9b168e.jpg,bronchitis,1,127.4933335726621,147.1389916904195,51.6220628164445,148.21379730828332
0008e7acbcdf2fedd05cc236e5594074.jpg,broncho-pnuemonia,1,243.2536232272745,127.2973375891234,68.51115529020518,144.78674648264547
4494310a8559c220aaf9cf744a9dee07.jpg,broncho-pnuemonia,1,108.27521450171425,235.25517231956016,48.80125476129393,67.4091616729111
b2d23a549c9e2aec9821045f0cc30a66.jpg,broncho-pnuemonia,1,113.30309020404913,114.0073835931975,37.3360838134944,114.1272095368747
aaa546db142abe400fc6d39c10134357.jpg,bronchiolitis,1,252.0209210841216,170.01994847306617,40.95287168171649,130.1133992073817
9d542bc279be2b947f3fae64ac5954af.jpg,broncho-pnuemonia,1,256.7944571863054,144.00086003238127,38.554998825121686,146.4886921824224
5c576527440fd35128d7f9b5fd883577.jpg,bronchiolitis,1,228.53112811443023,290.66160325898363,128.20234648451702,65.92413616525954
1653ed790ab76fd434b5cf322c432d5e.jpg,bronchitis,1,250.50943855839944,175.24373161052517,18.008550489320896,23.197253687082224
5cec9d5e914613a3c89cb7c357ee1127.jpg,bronchitis,1,146.2028525521189,283.20335009364044,12.43087608436386,16.46504719098772
783b491fab740ca52a0a960343a21ee7.jpg,pneumonia,1,245.6010000558109,220.908469526978,51.732257746271785,62.024258276944494
d7cdd575bccebde497bceaec43988f06.jpg,broncho-pnuemonia,1,229.8409009106035,213.82533011159632,34.27832721165632,34.79920401333791
852054f2b180e0244ecc09b767e437b3.jpg,bronchitis,1,127.3970956575058,235.63882513024672,20.111262979436304,28.7263206238799
e3a85e41bfa229e42b453f775b5a6745.jpg,bronchitis,1,106.64136448325895,192.88622343660867,69.19441086430459,99.79763605916108
a60086bb218e07c6ae97bd4830096720.jpg,bronchitis,1,122.87547600595768,128.46329087463505,43.70224355999282,93.26992468182088
cc6966fd1c6bd9951400768ac045e4d0.jpg,broncho-pnuemonia,1,134.6894442065457,191.950832871422,26.35399545250607,36.29217801349148
39e58115ca17a2ad5d05cdf171bc3c46.jpg,broncho-pnuemonia,1,225.9533069907192,259.3859097374653,129.342528115083,48.22867950580962
b1862a637b67e8d45f6668dbd1f35347.jpg,bronchitis,1,122.87619448812455,117.8270300250534,39.72823657415304,107.24015730269184
5ce6e58176e93919ef324a08d5b49b44.jpg,bronchitis,1,218.97352240875583,132.67382354619411,37.33099426315039,81.05097384227707
b738924d13eabde0d6ddf2c962a45d57.jpg,bronchitis,1,113.84952924640363,183.8251139911943,44.69766527055509,82.25214132173073
4532c282ed66d887868d25815462d356.jpg,broncho-pnuemonia,1,119.96036478193524,94.51157482854649,41.15323117207974,50.12627049679469
f32cdda6e23a7da314f0d0384f1c1454.jpg,broncho-pnuemonia,1,219.1204734646548,291.2947716152361,46.05965174490584,43.68950966996857
9ec7ad9fec484980f2efca2655bb59b9.jpg,bronchitis,1,125.06599816117152,190.57577091200244,52.24929928273964,78.53453041453383
6e7ecf8810ccf7f7b6e8c7aef8ccc158.jpg,broncho-pnuemonia,1,124.1102496961874,158.7523371384365,36.35866198806208,56.94325831361096
ca56f99228631c7169f229679e65090e.jpg,broncho-pnuemonia,1,234.13408381418955,161.7837104060241,44.43733441065015,57.172277763921954
a57585a1fac7f380a09a4fe0eb6d59b4.jpg,bronchitis,1,102.87938766968172,127.95229900682315,51.578791787158366,141.00405748065856
db39667a34563ecd1719191839f30d1b.jpg,broncho-pnuemonia,1,144.1685539922989,136.9068909150342,41.571137516002665,117.8118280346548
b912c8c12fc10e3dda531edc6104a7fb.jpg,pneumonia,1,239.2888597818604,146.22432820474478,42.2408030552069,94.06179983715045
1fdf4a57a4f5b4c3984d86c638738358.jpg,bronchitis,1,102.21235636249786,152.8945957941622,51.55452153079851,143.26824508192752
795e75d2fe0eb8ae5fbe9f51a60b17c5.jpg,bronchitis,1,262.90782701338946,186.810505335508,22.32920419404104,23.4302584233605
f8527dd8bf7122ede1113c984708a72c.jpg,broncho-pnuemonia,1,228.92558266346927,182.0036426113044,47.57487760586238,56.47409382221977
938befbe2c2fbfe7d80d4ddb986eb0bd.jpg,bronchitis,1,137.3292859695944,178.3244772242156,31.821773540241253,45.89846513203534
52db2d26b460ff8b03ac5b353ce4f336.jpg,bronchiolitis,1,143.5929811785222,241.0535284962424,45.48058186873766,86.18663219607072
2461fd073dd309c331e3ae3346a3ce16.jpg,bronchitis,1,121.85583224571177,181.68586870701148,35.72246986014294,139.26666728837284
89617377f7c5d1c8ad810519b58ccb7e.jpg,bronchitis,1,146.04696632960497,201.9968798751948,24.580918815083464,160.62402496099858
cb03c4192a4ecf2cda913606c306f2e3.jpg,bronchitis,1,120.47086415998491,163.82079154485868,33.72802777794058,46.93730390514622
a6ee5621a9d88e66da18bfeedece38be.jpg,bronchitis,1,140.67765190122347,182.88560102890423,11.540462289726236,13.807012778462736
b7cb00724dada249a1b0884d77316a05.jpg,bronchitis,1,244.48639082385515,146.92284496243687,70.29998489869624,159.44634872767998
b056cf51a951a1bef31da1047fc780a2.jpg,no finding,1,121.91454630073125,246.57689199002675,15.00235310115832,21.154354138566816
5a6d78e4b926907ccce1ea35e7e1b98b.jpg,pneumonia,1,242.74402200489223,138.81929032295076,61.93417819887418,126.28971921562962
fb49790f7a199ae7e74d53ffa5294802.jpg,bronchitis,1,256.85697457184733,218.3870273095245,16.208754106822937,26.75088654736743
bfef62474864e6dc92c707b15d9a66c5.jpg,bronchitis,1,120.73575862867494,128.1270485522648,37.138800360536464,122.18426052303651
81be3d8321396b8dbf8ebec85e56a51c.jpg,broncho-pnuemonia,1,70.02202802794042,191.56136689689137,72.34094306662305,89.67469919188775
c488d9245fd78110e87895b6948cbbfc.jpg,bronchitis,1,102.23663765367148,177.58959525800273,38.37235978322384,80.40111254054878
2f5e4b1b2f5abd116845aaf114b6ae3b.jpg,bronchitis,1,123.2041577083435,106.48780816015228,46.12291696547504,139.4196721374337
d349992211677af447c627f952c806b0.jpg,bronchitis,1,117.04829247375405,167.62553792961472,44.46351125440856,133.4341828871295
8017edc8b6c5cb885bd598ac7d1066b1.jpg,bronchitis,1,95.81096973977536,149.08750477471776,57.76347796016856,119.59648100274704
6876bf751cd478eaa4ad3f01965896db.jpg,bronchitis,1,258.23932953272794,216.99466658651704,28.20280407276277,37.02127478265302
b380fe0230322eae41a6936a46211842.jpg,bronchiolitis,1,102.80848197804,142.80186494203383,69.68907221675191,167.44831398093908
20925ae5116dc6f02fa6e42fcafa39cb.jpg,broncho-pnuemonia,1,245.14145295054243,138.0000773758853,64.52881234463825,127.12542974635076
c9aa365b645b274893d42ed234ede7a3.jpg,broncho-pnuemonia,1,232.58958139905275,201.661142410344,34.468004822355454,89.14568415220955
842dfb9e90500bdae7f05a7960bea6e5.jpg,broncho-pnuemonia,1,229.4237631932093,160.81316622687248,46.70985184300338,93.60296835981944
f9219a162545ef8672ee287e91c1ebc2.jpg,bronchitis,1,116.3731364563672,141.91429275311395,53.82038038149447,156.23322543206166
688777a7bdc2566a083f22f7e8983d59.jpg,bronchiolitis,1,121.40489236573512,129.60056230283516,60.91637099346282,138.16351378517294
812c80ec999f3ce350e5a6ec54fb502e.jpg,bronchitis,1,134.42526260218088,195.11724927338545,21.41250775915583,117.3581749292693
b87f243ba2dbdf0667ea95ff30a57872.jpg,broncho-pnuemonia,1,229.386382218606,165.12140755319209,47.28096325559605,78.96084878378952
e28b2ef8af8ec2a291412e2ad513ce49.jpg,bronchitis,1,107.64643837942148,166.6679467953632,51.80333495378802,147.37506766638148
94f844db139ac4d2d6ca750622473801.jpg,other,1,122.81213879080826,175.7590101622021,61.02687922480084,134.56745350458507
d478d90c325d3e09d524ef865289ddfb.jpg,bronchitis,1,172.38799637512125,86.30708607995281,15.900881254445691,12.905733593621676
a2c7b4d7c746736610440cdda3b96647.jpg,bronchitis,1,113.25995356222084,135.08701346143354,45.21025878185414,131.483626067674
939ca00ad55e165a32ef85ac867e2250.jpg,broncho-pnuemonia,1,236.6500296891365,272.2122065987517,77.07656189258122,44.041719784445206
23032968e7057e3cad045a4128ef3cad.jpg,bronchiolitis,1,229.2192192146853,160.74010136194235,67.31829981169457,104.15627690475807
81bd9f95d9826a6af7ba7fd83d4834d8.jpg,bronchitis,1,243.5574130117852,179.6097615299549,60.698066672688725,155.691802708293
258f48ed2969fe7dcaedf83b3725e958.jpg,broncho-pnuemonia,1,226.3704714088114,252.4042713540996,114.85639901082784,68.45038376136529
bfcfd440b0eeff73de0b72785ade0124.jpg,bronchitis,1,100.68735010627113,138.1316614876052,55.13662551020453,129.87882432168763
5e975c6eb39868db13f5985934908bab.jpg,broncho-pnuemonia,1,136.42008184491158,123.40514590133895,37.52013980621169,78.64129790845848
70d656d685edb00362d1ee0096cbd5f8.jpg,other,1,177.04309465132891,113.5572223159787,82.24485743508521,58.086733791530165
ef2d8a6af9f6dbd9cba994e4338b5bcb.jpg,bronchitis,1,137.7307258747246,207.0723900040292,22.38774273047392,17.93955163365999
763708eb1205b23e72bad870ea72eb3e.jpg,bronchitis,1,188.6584755692777,150.499882281182,34.182481338034165,94.96103552567048
651ab0e8755c0f0c344b4713f3843aa6.jpg,broncho-pnuemonia,1,220.33478991923212,155.86890014822035,43.76190395098613,87.89178622827077
986931cee0783241033090ee651808fe.jpg,bronchitis,1,130.25646345333718,151.9718941568315,35.977373310417136,94.86799572207866
718c30b7b12d757c7161209409db9129.jpg,bronchitis,1,131.1165487288826,211.9797198760413,16.279097794129967,18.786371940226275
3c6698ed09401a3d95e7b42e1a4fa945.jpg,bronchitis,1,106.97891703579504,137.21341242443464,49.43608053079632,162.42567019665216
59adc3aabcda95351ccad22962555e59.jpg,broncho-pnuemonia,1,91.601566378135,157.71826042716427,62.93190001281822,107.04607955497316
2f1df551f7ac8076a9659fd3be06ed29.jpg,broncho-pnuemonia,1,122.27923794246334,183.48034908175572,31.36355308692092,61.74392696620356
40b425858a04179d0284da7ed4dc17ab.jpg,bronchitis,1,253.25888161957607,227.0922178377953,42.84042066508027,99.99208141564468
13e77596914b877538ee651df56fb6c4.jpg,bronchiolitis,1,267.88830604741287,294.7307195931029,96.45686618010524,43.346177168624536
f5531fc47a85f864c05646b575aa6da4.jpg,bronchitis,1,237.85452472262085,167.17758727355283,66.37622945940137,149.07139405452745
c323dc55f1f0f19a135987851d09e08e.jpg,broncho-pnuemonia,1,259.97075147713906,111.38125259749364,46.980651397230815,48.830983380114645
a5bcf101cd4d4928f92dace380362342.jpg,broncho-pnuemonia,1,123.85395417827527,118.50347269313616,34.261226058005164,51.583230647399176
cd96075c7a90ac449329bb3112d4237a.jpg,bronchitis,1,223.2643370429543,123.50503734965518,73.84588634019235,114.7344103175407
f552cae145fa1fb448c12d580815bd1f.jpg,other,1,116.89144910208428,212.69193522969871,52.0132890284814,108.2895886847352
62ffc54d75519a1fea97979eb63a04b6.jpg,bronchitis,1,226.06541379131852,193.0457691212829,45.21418670915119,100.84019585771526
e62e901ed6903af3595373ada2426233.jpg,bronchitis,1,247.679898914068,127.38349179976034,66.99653791531856,151.76603262945957
7586f043af8649d181b4de483b1ad748.jpg,pneumonia,1,240.78033221376467,179.3859350959808,48.31110085790658,93.84976816425552
e9bde1225dc20491a7603d0064bf01ff.jpg,bronchitis,1,120.53412580541526,229.7999512921548,41.95128169647829,81.95223245101005
0f7d734e37b86faf021468666ab9a81b.jpg,broncho-pnuemonia,1,129.00934966538597,127.5348152016442,30.839242227441503,43.48818137527023
6dba75e9c35ea0a0605d32cebef33df8.jpg,bronchiolitis,1,224.39190170162524,273.13863018004133,134.5277423632958,59.81920187651474
12434801e28ce659e93309fae68faa13.jpg,broncho-pnuemonia,1,226.8909653006956,246.70785167250213,60.000032290446285,74.23911712790587
144468b81743ebc766723fbad94cdd30.jpg,broncho-pnuemonia,1,249.3755861672336,220.00477849812452,51.85283694012318,110.61261534749238
e55b8baa577f1cfe17dc24b410c39081.jpg,bronchitis,1,111.12074078751112,165.90972845637722,55.77417602157757,112.15585648531376
4d427004da4dc0c65256c95269818661.jpg,broncho-pnuemonia,1,110.13115696599408,207.7114211618742,46.38488244375611,46.46548028913742
f39ba0e622add5d82d606b9d3a75ed7f.jpg,broncho-pnuemonia,1,204.0303578734525,250.1820276181495,23.71623832292093,46.09618713302143
1aa19760b6e8d05c1b84e70b728cdf31.jpg,broncho-pnuemonia,1,127.67908601573092,129.6371847318559,40.27604855420975,61.05570880573552
76d4da9e49a373eb35b4d5a9c5ee0d47.jpg,broncho-pnuemonia,1,261.12240519965,145.15447093333037,22.69267762709262,47.21107595216316
6c044d479f0c99aa3be5235f4ac6d4de.jpg,bronchitis,1,232.14195472820165,178.0040710445566,57.986690063977534,139.2294711660888
768a8616a48fc07d60a63ac4e91c3900.jpg,bronchitis,1,108.36616054051257,140.35945679635788,48.6625566170587,140.70310401081113
8d5a2c023584fa1d297f341430f1cb2f.jpg,broncho-pnuemonia,1,90.60666074135337,142.4652326369756,56.634378187627775,74.84523848365447
eaab91c24f3d1f16f7e869979cf4ec23.jpg,bronchitis,1,121.16924048207164,103.31306511356524,43.78053197393389,59.74664905393847
6714eed1e5495cbf24cbee55b8b655c8.jpg,bronchiolitis,1,103.94170681977415,189.07203734174843,52.7146466370839,66.515398668433
94d3e7abe37d29495d05bc87cad3e411.jpg,bronchitis,1,156.96043495678458,128.34067748660715,29.812744373405337,91.61446869472388
b0c15673a09ecbb10c0dd1b38b49ce70.jpg,broncho-pnuemonia,1,66.3669944420761,227.6114876210605,108.02014921885478,60.49941060442456
2dd6411da33d3ba3143d07aebf053c36.jpg,broncho-pnuemonia,1,248.07158291298805,186.30957383640623,55.384205311180494,61.82480138893615
aa630d6553637dc6ea266a1a08261cd4.jpg,pneumonia,1,155.7955087233299,187.94702228260283,23.627294206489296,39.57751240371931
c01685967a940deaeb614bb2ff78f8d3.jpg,broncho-pnuemonia,1,89.98780606377119,270.6268135924757,21.4163660416402,25.04604137675625
95dbe923a0c3a60dd5e6d95741544f6a.jpg,broncho-pnuemonia,1,238.5208017778776,246.3185900329219,128.75758727828074,65.85298706065893
12f437be5fd6f910db75108e26fdee39.jpg,broncho-pnuemonia,1,145.6661907239995,160.66278493572634,24.873440920680764,41.55309185057197
a8ca1ce717c860f32aa684f8c6609a77.jpg,broncho-pnuemonia,1,216.04830533232737,193.3058521374268,37.433323963176775,93.83687551193664
f73585e0b45f64fe39e94cfc5a6fdb3e.jpg,broncho-pnuemonia,1,243.1614868866528,240.15528186341223,60.69081641614088,102.357253094355
a66f7cb3f00788096a1eca85a3d25f6f.jpg,bronchitis,1,275.90298978877485,145.7411433783964,41.56568048833674,151.498734908694
